,platform,genre,title,score
5181,                                        3DS,adventure,Steel Empire,72
5182,                                        3DS,adventure,Zombie Incident,72
5183,                                        Wii U,adventure,The Swindle,72
5184,                                        Xbox One,adventure,Neon Chrome,72
5185,                                        PlayStation 4,adventure,LOUD on Planet X,72
5186,                                        PlayStation 4,adventure,140,72
5187,                                        PlayStation Vita,adventure,Valkyrie Drive: Bhikkhuni,72
5188,                                        PlayStation 4,adventure,Death Squared,72
5189,                                        PC,adventure,The American Dream,72
5190,                                        PC,adventure,Far Cry 5: Hours of Darkness,72
5191,                                        Xbox One,adventure,Planet Alpha,72
5192,                                        Switch,adventure,Bad North,72
5193,                                        Xbox One,adventure,DOOM Eternal: The Ancient Gods Part One,72
5194,                                        Xbox 360,adventure,Call of Duty Classic,72
5195,                                        PlayStation 3,adventure,Section 8,72
5196,                                        Xbox 360,adventure,Army of Two,72
5197,                                        DS,adventure,Open Season,72
5198,                                        PlayStation 4,adventure,Shadow Warrior 2,72
5199,                                        Switch,adventure,Light Fall,72
5200,                                        PlayStation Vita,adventure,Kung Fu Rabbit,72
5201,                                        iOS,adventure,Looney Tunes Dash!,72
5202,                                        Xbox One,adventure,Screencheat,72
5203,                                        PlayStation 4,adventure,PlayerUnknown's Battlegrounds,72
5204,                                        PlayStation 2,adventure,Dragon Ball Z: Budokai Tenkaichi,72
5205,                                        PlayStation 4,adventure,Marvel vs. Capcom: Infinite,72
5206,                                        DS,adventure,Pac 'n Roll,72
5207,                                        PlayStation 4,adventure,MouseCraft,72
5208,                                        PlayStation 2,adventure,James Bond 007: Agent Under Fire,72
5209,                                        Nintendo 64,adventure,Robotron 64,72
5210,                                        Dreamcast,adventure,Hidden & Dangerous,72
5211,                                        Game Boy Advance,adventure,The Scorpion King: Sword of Osiris,72
5212,                                        Xbox,adventure,Hunter: The Reckoning Redeemer,72
5213,                                        Game Boy Advance,adventure,Spyro: Attack of the Rhynocs,72
5214,                                        Xbox,adventure,Shrek 2,72
5215,                                        Wii U,adventure,The Cave,72
5216,                                        Xbox One,adventure,Aggelos,72
5217,                                        PC,adventure,Shank 2,72
5218,                                        PC,adventure,Killing Floor,72
5219,                                        PlayStation 4,adventure,Wattam,72
5220,                                        DS,adventure,Jam Sessions,72
5221,                                        DS,adventure,Guitar Hero: On Tour Decades,72
5222,                                        PlayStation 3,adventure,Warlords,72
5223,                                        PC,adventure,10 Second Ninja,72
5224,                                        Xbox One,adventure,Tannenberg,72
5225,                                        PC,adventure,Marvel's Guardians of the Galaxy - Episode 2: Under Pressure,72
5226,                                        Xbox One,adventure,Battletoads,72
5227,                                        Xbox 360,adventure,Borderlands 2: Sir Hammerlock's Big Game Hunt,72
5228,                                        PlayStation 4,adventure,Kitty Powers' Matchmaker,72
5229,                                        Xbox 360,adventure,Dark Sector,72
5230,                                        iOS,adventure,Parcel Panic - Post Car Racer 3D,72
5231,                                        Xbox 360,adventure,The Splatters,72
5232,                                        PlayStation 3,adventure,Majin and the Forsaken Kingdom,72
5233,                                        Switch,adventure,Fe,72
5234,                                        PC,adventure,Frogger 2: Swampy's Revenge,72
5235,                                        PlayStation 3,adventure,Mortal Kombat II,72
5236,                                        Wii,adventure,Rock N' Roll Climber,72
5237,                                        PlayStation 3,adventure,Disney Sing It: Family Hits,72
5238,                                        Game Boy Advance,adventure,Turok: Evolution,72
5239,                                        Game Boy Advance,adventure,The Mummy,72
5240,                                        DS,adventure,DodoGo! Robo,72
5241,                                        Xbox 360,adventure,The Hip Hop Dance Experience,72
5242,                                        PC,adventure,Lost Orbit,72
5243,                                        iOS,adventure,Anodyne Mobile,72
5244,                                        Switch,adventure,Dimension Drive,72
5245,                                        Switch,adventure,de Blob,72
5246,                                        iOS,adventure,Brawl Stars,72
5247,                                        PC,adventure,Madden NFL 20,72
5248,                                        Xbox One,adventure,Battlefield Hardline,71
5249,                                        Xbox One,adventure,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,71
5250,                                        Xbox 360,adventure,Red Faction: Armageddon,71
5251,                                        Switch,adventure,Just Dance 2018,71
5252,                                        3DS,adventure,Rayman Origins,71
5253,                                        PC,adventure,Screencheat,71
5254,                                        PlayStation Vita,adventure,Hyperdimension Neptunia U: Action Unleashed,71
5255,                                        Xbox One,adventure,Toy Odyssey: The Lost and Found,71
5256,                                        PC,adventure,9 Monkeys of Shaolin,71
5257,                                        PlayStation Vita,adventure,Big Sky: Infinity,71
5258,                                        iOS,adventure,Operation wow,71
5259,                                        iOS,adventure,Coconut Dodge,71
5260,                                        iOS,adventure,Sugar Kid,71
5261,                                        iOS,adventure,Paper Galaxy,71
5262,                                        3DS,adventure,Bike Rider DX,71
5263,                                        iOS,adventure,Echo Prime,71
5264,                                        Xbox 360,adventure,The Walking Dead: Season Two Episode 4 - Amid the Ruins,71
5265,                                        iOS,adventure,The King of Fighters '97,71
5266,                                        iOS,adventure,Plax,71
5267,                                        3DS,adventure,Hazumi,71
5268,                                        PC,adventure,You Must Build A Boat,71
5269,                                        iOS,adventure,Buried - Interactive Story,71
5270,                                        Xbox One,adventure,Dungeon Punks,71
5271,                                        PC,adventure,Senran Kagura: Estival Versus,71
5272,                                        Switch,adventure,Rain World,71
5273,                                        Switch,adventure,Skybolt Zack,71
5274,                                        Switch,adventure,SpeedRunners,71
5275,                                        Switch,adventure,Dread Nautical,71
5276,                                        PC,adventure,Halo 2: Anniversary,71
5277,                                        PlayStation 3,adventure,Wolfenstein,71
5278,                                        DS,adventure,Electroplankton,71
5279,                                        DS,adventure,Moon,71
5280,                                        PSP,adventure,Jak and Daxter: The Lost Frontier,71
5281,                                        Xbox 360,adventure,Bee Movie Game,71
5282,                                        PlayStation 2,adventure,Brothers in Arms: Earned in Blood,71
5283,                                        Wii,adventure,Mortal Kombat: Armageddon,71
5284,                                        PC,adventure,Island Xtreme Stunts,71
5285,                                        Wii,adventure,Star Wars: The Force Unleashed,71
5286,                                        PlayStation 3,adventure,Gunstar Heroes,71
5287,                                        Game Boy Advance,adventure,Aero the Acro-bat,71
5288,                                        Game Boy Advance,adventure,SpongeBob SquarePants: Revenge of the Flying Dutchman,71
5289,                                        Xbox,adventure,Godzilla: Destroy All Monsters Melee,71
5290,                                        Xbox,adventure,Star Wars: The Clone Wars,71
5291,                                        Switch,adventure,Attack on Titan 2: Final Battle,71
5292,                                        Xbox One,adventure,Woodle Tree 2: Deluxe+,71
5293,                                        DS,adventure,Kirby: Squeak Squad,71
5294,                                        PlayStation 3,adventure,Anarchy Reigns,71
5295,                                        PlayStation 4,adventure,Bound,71
5296,                                        Xbox One,adventure,Tower of Guns,71
5297,                                        PlayStation 4,adventure,God's Trigger,71
5298,                                        DS,adventure,Nanostray,71
5299,                                        PlayStation 4,adventure,Job Simulator,71
5300,                                        PSP,adventure,Young Thor,71
5301,                                        PlayStation 4,adventure,Payday 2: Crimewave Edition,71
5302,                                        Game Boy Advance,adventure,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,71
5303,                                        Xbox One,adventure,Pawarumi,71
5304,                                        PlayStation 3,adventure,Dragon Ball Z: Burst Limit,71
5305,                                        iOS,adventure,Lara Croft: Relic Run,71
5306,                                        Game Boy Advance,adventure,CT Special Forces,71
5307,                                        PlayStation 4,adventure,Penarium,71
5308,                                        iOS,adventure,Skullgirls,71
5309,                                        PlayStation 4,adventure,Riddled Corpses EX,71
5310,                                        PSP,adventure,Medal of Honor Heroes,71
5311,                                        Xbox 360,adventure,Shank,71
5312,                                        PC,adventure,The Typing of the Dead: Overkill,71
5313,                                        Wii,adventure,Mr. Driller W,71
5314,                                        Xbox One,adventure,Factotum 90,71
5315,                                        iOS,adventure,Cyto,71
5316,                                        PlayStation 4,adventure,Call of Duty: WWII - The Resistance,71
5317,                                        PC,adventure,Arktika.1,71
5318,                                        PlayStation 3,adventure,Choplifter HD,71
5319,                                        PlayStation 3,adventure,The Fancy Pants Adventures,71
5320,                                        PlayStation Vita,adventure,Soldner-X 2: Final Prototype,71
5321,                                        Xbox 360,adventure,WWE '12,71
5322,                                        iOS,adventure,Fox Vs Duck,71
5323,                                        iOS,adventure,Mad Cows,71
5324,                                        Wii U,adventure,ZEN Pinball 2,71
5325,                                        PlayStation 3,adventure,One Piece: Pirate Warriors 2,71
5326,                                        PC,adventure,Bionic Dues,71
5327,                                        iOS,adventure,Dragon Ball Z Dokkan Battle,71
5328,                                        PlayStation 4,adventure,"Don't Die, Mr. Robot!",71
5329,                                        Xbox One,adventure,Tetrobot and Co.,71
5330,                                        PlayStation 4,adventure,Binaries,71
5331,                                        PC,adventure,Blink,71
5332,                                        Switch,adventure,Aces of the Luftwaffe: Squadron,71
5333,                                        Switch,adventure,Xeodrifter,71
5334,                                        Xbox One,adventure,Ninjin: Clash of Carrots,71
5335,                                        Switch,adventure,HyperParasite,71
5336,                                        PlayStation 4,adventure,DOOM VFR,71
5337,                                        Xbox One,adventure,Battleborn,71
5338,                                        PlayStation 3,adventure,The Amazing Spider-Man,71
5339,                                        iOS,adventure,Call of Duty: Strike Team,71
5340,                                        PC,adventure,Max & the Magic Marker,71
5341,                                        Xbox 360,adventure,Under Defeat HD,71
5342,                                        PlayStation 2,adventure,Total Overdose: A Gunslinger's Tale in Mexico,71
5343,                                        iOS,adventure,Squid Drop,71
5344,                                        PlayStation 3,adventure,Double Dragon: Neon,71
5345,                                        iOS,adventure,Lost Echo,71
5346,                                        Xbox,adventure,Fireblade,71
5347,                                        GameCube,adventure,Vexx,71
5348,                                        PlayStation,adventure,Time Crisis: Project Titan,71
5349,                                        GameCube,adventure,Billy Hatcher and the Giant Egg,71
5350,                                        PlayStation Vita,adventure,Woah Dave!,71
5351,                                        PC,adventure,Klang,71
5352,                                        iOS,adventure,Little Orpheus,71
5353,                                        Xbox 360,adventure,Boulder Dash-XL,71
5354,                                        PlayStation 4,adventure,Far Cry New Dawn,71
5355,                                        Xbox,adventure,Madagascar,71
5356,                                        PC,adventure,The Escapists,71
5357,                                        iOS,adventure,Wake the Cat,71
5358,                                        PlayStation 3,adventure,PAIN,71
5359,                                        Xbox 360,adventure,Aces of the Galaxy,71
5360,                                        Xbox 360,adventure,WWE Legends of WrestleMania,71
5361,                                        PlayStation 2,adventure,Forgotten Realms: Demon Stone,71
5362,                                        Xbox,adventure,Total Overdose: A Gunslinger's Tale in Mexico,71
5363,                                        3DS,adventure,Terraria,71
5364,                                        PlayStation 4,adventure,My Friend Pedro,71
5365,                                        Switch,adventure,Fight Crab,71
5366,                                        PlayStation 3,adventure,Red Faction: Armageddon,71
5367,                                        Xbox,adventure,Shrek SuperSlam,71
5368,                                        PlayStation 3,adventure,Borderlands 2: Sir Hammerlock's Big Game Hunt,71
5369,                                        Switch,adventure,Earth Atlantis,71
5370,                                        Xbox 360,adventure,Zeit Squared,71
5371,                                        Xbox One,adventure,Just Dance 2014,71
5372,                                        PlayStation 4,adventure,Runbow,71
5373,                                        Switch,adventure,No Straight Roads,71
5374,                                        PC,adventure,Bugsnax,71
5375,                                        Xbox One,adventure,Call of Duty: Advanced Warfare - Supremacy,71
5376,                                        PlayStation Vita,adventure,Toukiden: The Age of Demons,71
5377,                                        PlayStation 4,adventure,The Escapists,71
5378,                                        iOS,adventure,Amazing Runner,71
5379,                                        Xbox 360,adventure,Fighting Vipers,71
5380,                                        iOS,adventure,continue?9876543210,71
5381,                                        iOS,adventure,Frontline Commando 2,71
5382,                                        PlayStation 4,adventure,Fenix Furia,71
5383,                                        PC,adventure,I Hate Running Backwards,71
5384,                                        Xbox,adventure,Conflict: Desert Storm II - Back to Baghdad,71
5385,                                        Game Boy Advance,adventure,Disney's Chicken Little,71
5386,                                        iOS,adventure,Beyond Gravity,71
5387,                                        PlayStation 2,adventure,Shinobi,71
5388,                                        PC,adventure,Battlefield 2: Euro Force,71
5389,                                        PlayStation 3,adventure,Puddle,71
5390,                                        PlayStation 4,adventure,Ultra Street Fighter IV,71
5391,                                        PlayStation 3,adventure,The Simpsons Game,71
5392,                                        Xbox One,adventure,Unbox: Newbie's Adventure,71
5393,                                        PC,adventure,Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,71
5394,                                        PC,adventure,Snake Pass,71
5395,                                        Xbox 360,adventure,Guitar Hero: Smash Hits,71
5396,                                        iOS,adventure,Siegecraft,71
5397,                                        Xbox,adventure,BloodRayne 2,71
5398,                                        DS,adventure,Ontamarama,71
5399,                                        PC,adventure,Street Fighter X Mega Man,71
5400,                                        PC,adventure,Tom Clancy's Ghost Recon: Future Soldier,71
5401,                                        PlayStation 2,adventure,WWE SmackDown vs. Raw 2008,71
5402,                                        PC,adventure,Battlefield Hardline,71
5403,                                        PlayStation Vita,adventure,Unit 13,71
5404,                                        Wii U,adventure,Scribblenauts Unmasked: A DC Comics Adventure,71
5405,                                        Xbox,adventure,Samurai Warriors,71
5406,                                        Wii U,adventure,Nano Assault Neo,71
5407,                                        PlayStation 2,adventure,Bloody Roar 3,71
5408,                                        PlayStation 4,adventure,Farpoint,71
5409,                                        PC,adventure,Disney's Chicken Little,71
5410,                                        Xbox 360,adventure,Call of Juarez,71
5411,                                        DS,adventure,Pipe Mania,71
5412,                                        Xbox 360,adventure,Comix Zone,71
5413,                                        iOS,adventure,BioDefense: Zombie Outbreak,71
5414,                                        Xbox,adventure,James Bond 007: Agent Under Fire,71
5415,                                        GameCube,adventure,Hulk,71
5416,                                        Game Boy Advance,adventure,Shrek: Hassle at the Castle,71
5417,                                        Xbox,adventure,The Haunted Mansion,71
5418,                                        Game Boy Advance,adventure,Madagascar,71
5419,                                        iOS,adventure,Ring Blade,71
5420,                                        iOS,adventure,The Incredible Machine,71
5421,                                        Xbox 360,adventure,Retro City Rampage,71
5422,                                        3DS,adventure,Ikachan,71
5423,                                        PlayStation 3,adventure,Mamorukun Curse!,71
5424,                                        iOS,adventure,Smooth Operators!,71
5425,                                        iOS,adventure,Fright Heights,71
5426,                                        iOS,adventure,Plunder Pirates,71
5427,                                        PlayStation 4,adventure,Croixleur Sigma,71
5428,                                        PlayStation 4,adventure,Tachyon Project,71
5429,                                        Switch,adventure,Little Inferno,71
5430,                                        PC,adventure,OVIVO,71
5431,                                        PlayStation 4,adventure,Raw Data,71
5432,                                        PlayStation 4,adventure,Melbits World,71
5433,                                        Xbox One,adventure,Dead End Job,71
5434,                                        PC,adventure,SD Gundam G Generation Cross Rays,71
5435,                                        Xbox One,adventure,The King's Bird,71
5436,                                        Switch,adventure,Exception,71
5437,                                        Switch,adventure,Cyber Protocol,71
5438,                                        Switch,adventure,Rigid Force Redux,71
5439,                                        Switch,adventure,Dogurai,71
5440,                                        PC,adventure,Call of Duty: Modern Warfare 2 Campaign Remastered,71
5441,                                        Switch,adventure,Adventures of Pip,71
5442,                                        Switch,adventure,Project Warlock,71
5443,                                        Xbox One,adventure,Transformers: Battlegrounds,71
5444,                                        PlayStation 4,adventure,Get Even,71
5445,                                        PlayStation 2,adventure,State of Emergency,71
5446,                                        3DS,adventure,WWE All Stars,71
5447,                                        Xbox One,adventure,Tokyo 42,71
5448,                                        DS,adventure,DreamWorks Kung Fu Panda,71
5449,                                        PlayStation 3,adventure,One Piece: Unlimited World Red,71
5450,                                        iOS,adventure,Subway Surfers,71
5451,                                        PlayStation 2,adventure,Ty the Tasmanian Tiger 2: Bush Rescue,71
5452,                                        DS,adventure,Princess Debut,71
5453,                                        PlayStation 3,adventure,CellFactor: Psychokinetic Wars,71
5454,                                        iOS,adventure,Streets of Rage 2,71
5455,                                        PlayStation 2,adventure,SpongeBob SquarePants: Battle for Bikini Bottom,71
5456,                                        Game Boy Advance,adventure,Phalanx,71
5457,                                        Game Boy Advance,adventure,Secret Agent Barbie: Royal Jewels Mission,71
5458,                                        GameCube,adventure,Digimon Rumble Arena 2,71
5459,                                        Xbox 360,adventure,Stacking: The Lost Hobo King,71
5460,                                        DS,adventure,Guitar Hero: On Tour,71
5461,                                        DS,adventure,Over the Hedge,71
5462,                                        iOS,adventure,Ghosts'n Goblins: Gold Knights,71
5463,                                        Switch,adventure,King of Fighters R-2,71
5464,                                        Xbox 360,adventure,Guardians of Middle-Earth,71
5465,                                        iOS,adventure,Brainsss,71
5466,                                        PC,adventure,Nuclear Dawn,71
5467,                                        PlayStation 4,adventure,Tesla vs Lovecraft,71
5468,                                        PlayStation Vita,adventure,Escape Plan,71
5469,                                        PlayStation 4,adventure,Call of Duty: Modern Warfare 2 Campaign Remastered,71
5470,                                        Xbox 360,adventure,50 Cent: Blood on the Sand,71
5471,                                        PlayStation 4,adventure,Portal Knights,71
5472,                                        PlayStation 2,adventure,Metal Slug 4 & 5,71
5473,                                        iOS,adventure,Feed Me Oil 2,71
5474,                                        PlayStation 4,adventure,The Hong Kong Massacre,71
5475,                                        DS,adventure,Draglade,71
5476,                                        3DS,adventure,Naruto Powerful Shippuden,71
5477,                                        PlayStation 2,adventure,Stuart Little 3: Big Photo Adventure,71
5478,                                        DS,adventure,Bird & Beans,71
5479,                                        PC,adventure,Dynasty Warriors 8: Xtreme Legends Complete Edition,71
5480,                                        PC,adventure,BOOR,71
5481,                                        Switch,adventure,Dig Dog,71
5482,                                        Switch,adventure,Spellbreak,71
5483,                                        PC,adventure,TimeShift,71
5484,                                        PlayStation 2,adventure,Tak 2: The Staff of Dreams,71
5485,                                        PlayStation 4,adventure,EVE: Valkyrie,71
5486,                                        PC,adventure,KISS: Psycho Circus - The Nightmare Child,71
5487,                                        PC,adventure,Half-Life: Blue Shift,71
5488,                                        Dreamcast,adventure,Disney's Donald Duck: Goin' Quackers,71
5489,                                        GameCube,adventure,Wario World,71
5490,                                        GameCube,adventure,Tak and the Power of Juju,71
5491,                                        GameCube,adventure,SpongeBob SquarePants: Battle for Bikini Bottom,71
5492,                                        Xbox 360,adventure,Warriors Orochi 3,71
5493,                                        PC,adventure,FOTONICA,71
5494,                                        Xbox One,adventure,Destiny: House of Wolves,71
5495,                                        PlayStation 4,adventure,Time Recoil,71
5496,                                        Switch,adventure,Dezatopia,71
5497,                                        PlayStation 4,adventure,Volume,71
5498,                                        Xbox 360,adventure,LEGO Rock Band,71
5499,                                        PC,adventure,Crazy Machines 3,71
5500,                                        Xbox 360,adventure,Robert Ludlum's The Bourne Conspiracy,71
5501,                                        PSP,adventure,The Red Star,71
5502,                                        3DS,adventure,CRUSH3D,71
5503,                                        iOS,adventure,Top Gun 2,71
5504,                                        iOS,adventure,Food Processing,71
5505,                                        iOS,adventure,Spider Jack,71
5506,                                        PlayStation 4,adventure,Zombi,71
5507,                                        PlayStation 4,adventure,Shantae and the Seven Sirens,71
5508,                                        PlayStation 2,adventure,Rogue Trooper,71
5509,                                        Wii,adventure,Arkanoid Plus!,71
5510,                                        DS,adventure,Divergent Shift,71
5511,                                        PlayStation Vita,adventure,Senran Kagura: Estival Versus,71
5512,                                        3DS,adventure,Ace Combat: Assault Horizon Legacy,71
5513,                                        PC,adventure,Combat Arms,71
5514,                                        iOS,adventure,Teenage Mutant Ninja Turtles: Rooftop Run,71
5515,                                        Xbox,adventure,Raze's Hell,71
5516,                                        Xbox 360,adventure,Battle Fantasia,71
5517,                                        Switch,adventure,Nintendo Labo: Toycon 04 VR Kit,71
5518,                                        Xbox 360,adventure,WWE SmackDown vs. Raw 2008,71
5519,                                        Wii,adventure,Tornado Outbreak,71
5520,                                        Wii,adventure,Sniper Elite,71
5521,                                        iOS,adventure,Magnetic Shaving Derby,71
5522,                                        iOS,adventure,Fly With Me,71
5523,                                        iOS,adventure,Potatoman Seeks The Troof,71
5524,                                        iOS,adventure,Combo Queen (Action RPG Hybrid),71
5525,                                        iOS,adventure,Venture Kid,71
5526,                                        PlayStation 4,adventure,Ruiner,71
5527,                                        Switch,adventure,Run the Fan,71
5528,                                        GameCube,adventure,Medal of Honor: European Assault,71
5529,                                        PlayStation 4,adventure,Samurai Warriors 4 Empires,71
5530,                                        PlayStation 2,adventure,Dynasty Warriors 4: Empires,71
5531,                                        Xbox,adventure,Blood Wake,71
5532,                                        PlayStation 3,adventure,Call of Duty: Ghosts,71
5533,                                        PC,adventure,Drifting Lands,71
5534,                                        Xbox One,adventure,Rocket Arena,71
5535,                                        Xbox 360,adventure,Lips,71
5536,                                        Wii,adventure,Star Wars: The Force Unleashed II,71
5537,                                        iOS,adventure,Flip's Escape,71
5538,                                        iOS,adventure,Supernauts,71
5539,                                        Xbox One,adventure,Joe Dever's Lone Wolf Console Edition,71
5540,                                        PlayStation 4,adventure,Chambara,71
5541,                                        PSP,adventure,Ace Combat: Joint Assault,71
5542,                                        Game Boy Advance,adventure,Rampage Puzzle Attack,71
5543,                                        PlayStation 4,adventure,Psychonauts in The Rhombus of Ruin,71
5544,                                        Xbox 360,adventure,Paperboy,71
5545,                                        Wii,adventure,Death Jr.: Root of Evil,71
5546,                                        iOS,adventure,Temple Run: Oz,71
5547,                                        iOS,adventure,Lost Toys,71
5548,                                        Switch,adventure,Membrane,71
5549,                                        Xbox One,adventure,FOX n FORESTS,71
5550,                                        Xbox,adventure,Rogue Trooper,71
5551,                                        Xbox 360,adventure,Gotham City Impostors,71
5552,                                        Xbox 360,adventure,The Simpsons Game,71
5553,                                        Xbox 360,adventure,Fruit Ninja Kinect,71
5554,                                        Xbox,adventure,Blinx: The Time Sweeper,71
5555,                                        Game Boy Advance,adventure,AirForce Delta Storm,71
5556,                                        Xbox One,adventure,Knight Squad,71
5557,                                        Switch,adventure,A Robot Named Fight!,71
5558,                                        PC,adventure,Sniper Ghost Warrior Contracts,71
5559,                                        PSP,adventure,The 3rd Birthday,71
5560,                                        PlayStation 4,adventure,No Man's Sky,71
5561,                                        iOS,adventure,Mittens,71
5562,                                        Xbox One,adventure,Spy Chameleon,71
5563,                                        PC,adventure,Men of Valor,71
5564,                                        iOS,adventure,Dropchord,71
5565,                                        PlayStation 4,adventure,Amazing Discoveries In Outer Space,71
5566,                                        Xbox One,adventure,Fearful Symmetry & The Cursed Prince,71
5567,                                        Xbox One,adventure,My Hero One's Justice,71
5568,                                        PC,adventure,Sniper Elite III,71
5569,                                        iOS,adventure,Strategy & Tactics: World War II,71
5570,                                        PlayStation 4,adventure,Squishies,71
5571,                                        PlayStation 3,adventure,JoJo's Bizarre Adventure All-Star Battle,71
5572,                                        Wii,adventure,The Munchables,71
5573,                                        PC,adventure,DreamWorks Kung Fu Panda,71
5574,                                        PlayStation 3,adventure,Star Wars: The Force Unleashed,71
5575,                                        PlayStation 3,adventure,Flock!,71
5576,                                        PlayStation 2,adventure,Hulk,71
5577,                                        PlayStation 2,adventure,Shrek 2,71
5578,                                        Game Boy Advance,adventure,Teenage Mutant Ninja Turtles,71
5579,                                        iOS,adventure,Bill Killem,71
5580,                                        iOS,adventure,Guardians of the Galaxy: The Universal Weapon,71
5581,                                        Xbox One,adventure,101 Ways to Die,71
5582,                                        PC,adventure,39 Days to Mars,71
5583,                                        PlayStation 4,adventure,BUTCHER,71
5584,                                        Switch,adventure,Robonauts,71
5585,                                        PlayStation 4,adventure,Jump King,71
5586,                                        PC,adventure,Hector: Badge of Carnage - Episode 3: Beyond Reasonable Doom,70
5587,                                        iOS,adventure,Mega Jump 2,70
5588,                                        iOS,adventure,MetalStorm: Aces,70
5589,                                        Switch,adventure,BUTCHER,70
5590,                                        PlayStation 2,adventure,BloodRayne 2,70
5591,                                        PC,adventure,Harold,70
5592,                                        Xbox 360,adventure,Crackdown 2,70
5593,                                        3DS,adventure,Fractured Soul,70
5594,                                        PC,adventure,Nosferatu: The Wrath of Malachi,70
5595,                                        PlayStation 2,adventure,Tom Clancy's Ghost Recon: Jungle Storm,70
5596,                                        PlayStation 3,adventure,Earthworm Jim HD,70
5597,                                        Dreamcast,adventure,Giga Wing 2,70
5598,                                        Xbox,adventure,Dynasty Warriors 3,70
5599,                                        Game Boy Advance,adventure,Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero,70
5600,                                        Xbox One,adventure,Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,70
5601,                                        PlayStation 4,adventure,Hyper Jam,70
5602,                                        PC,adventure,H1Z1,70
5603,                                        PC,adventure,Lead and Gold: Gangs of the Wild West,70
5604,                                        Xbox 360,adventure,Rock Band Track Pack Classic Rock,70
5605,                                        PC,adventure,Sanctum (2011),70
5606,                                        PlayStation 4,adventure,Nom Nom Galaxy,70
5607,                                        Switch,adventure,ACA NeoGeo: Shock Troopers,70
5608,                                        Xbox One,adventure,oOo: Ascension,70
5609,                                        PlayStation 4,adventure,Deadlight: Director's Cut,70
5610,                                        Wii,adventure,Crash: Mind Over Mutant,70
5611,                                        Switch,adventure,BurgerTime Party!,70
5612,                                        Switch,adventure,Just Dance 2021,70
5613,                                        iOS,adventure,Chasing Yello,70
5614,                                        DS,adventure,Nervous Brickdown,70
5615,                                        Xbox 360,adventure,Bubble Bobble Neo!,70
5616,                                        PC,adventure,Brigador,70
5617,                                        PlayStation 3,adventure,Payday: The Heist,70
5618,                                        Xbox 360,adventure,The Outfit,70
5619,                                        iOS,adventure,Dead Trigger,70
5620,                                        PlayStation 4,adventure,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,70
5621,                                        Xbox 360,adventure,TimeShift,70
5622,                                        PlayStation 2,adventure,Scaler,70
5623,                                        PC,adventure,007: Quantum of Solace,70
5624,                                        Wii,adventure,Batman: The Brave and the Bold - The Videogame,70
5625,                                        PC,adventure,Dead Rising 3: Apocalypse Edition,70
5626,                                        Xbox 360,adventure,Ninja Gaiden 3: Razor's Edge,70
5627,                                        Xbox 360,adventure,Bomberman Live: Battlefest,70
5628,                                        Wii,adventure,Call of Duty: Modern Warfare 3,70
5629,                                        PlayStation,adventure,Thunder Force V,70
5630,                                        Dreamcast,adventure,Soldier of Fortune,70
5631,                                        GameCube,adventure,Piglet's Big Game,70
5632,                                        Switch,adventure,Time Recoil,70
5633,                                        Xbox,adventure,Xyanide,70
5634,                                        Switch,adventure,EarthNight,70
5635,                                        Xbox 360,adventure,The Cave,70
5636,                                        PlayStation 4,adventure,Senran Kagura: Peach Beach Splash,70
5637,                                        Xbox One,adventure,Ion Fury,70
5638,                                        iOS,adventure,Disco Zoo,70
5639,                                        iOS,adventure,Call of Duty: Black Ops Zombies,70
5640,                                        PlayStation 3,adventure,Ratchet & Clank: All 4 One,70
5641,                                        Xbox 360,adventure,Just Dance 3,70
5642,                                        Wii,adventure,Heron: Steam Machine,70
5643,                                        PC,adventure,Ionball 2: Ionstorm,70
5644,                                        Xbox One,adventure,Teslapunk,70
5645,                                        PC,adventure,Tokyo 42,70
5646,                                        Xbox One,adventure,Tin & Kuna,70
5647,                                        PC,adventure,Dead Synchronicity: Tomorrow Comes Today,70
5648,                                        PlayStation 3,adventure,"Warhammer 40,000: Space Marine",70
5649,                                        PlayStation 4,adventure,Switch Galaxy Ultra,70
5650,                                        PlayStation Vita,adventure,Samurai Warriors Chronicles 3,70
5651,                                        iOS,adventure,Roboto,70
5652,                                        PlayStation 4,adventure,9 Monkeys of Shaolin,70
5653,                                        PlayStation 3,adventure,DreamWorks Puss in Boots,70
5654,                                        Game Boy Advance,adventure,Contra Advance: The Alien Wars EX,70
5655,                                        Xbox,adventure,SpongeBob SquarePants: Battle for Bikini Bottom,70
5656,                                        iOS,adventure,Angry Birds Transformers,70
5657,                                        PSP,adventure,Kenka Bancho: Badass Rumble,70
5658,                                        DS,adventure,Photo Dojo,70
5659,                                        iOS,adventure,New Bust-A-Move,70
5660,                                        PlayStation 4,adventure,Degrees of Separation,70
5661,                                        Xbox 360,adventure,Hell Yeah! Wrath of the Dead Rabbit,70
5662,                                        Wii,adventure,LEGO Rock Band,70
5663,                                        Switch,adventure,Zombie Army Trilogy,70
5664,                                        PC,adventure,Brink,70
5665,                                        Xbox One,adventure,Demon's Crystals,70
